 ,Types,Categories,Subcategories,Brand,Items（台灣官網商品名）,Items（中國官網商品名）,Another name（別稱）,Image,Product URL,HashTag,Last Update,Update This Time
120,彩妝,眼妝產品,睫毛膏,Bobbi Brown,濃翹大眼睫毛膏,芭比波朗睫毛膏,芭比波朗睫毛膏,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_EETT01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/2332/39424/makeup/eyes/mascaras/eye-opening-mascara#/shade/%E9%BB%91_%28%E8%89%B2%E8%AA%BF%29%E7%9F%AD%E6%95%88%E5%93%81%C2%A0%E6%95%88%E6%9C%9F%3A_2027%2F02%2F,"防水防汗, 抗暈染, 持久不脫妝, 濃密捲翹",2026-07-07,
121,彩妝,眼妝產品,眼影/眼影盤,植村秀,4色眼影盤,植村秀四色眼影盘,四色眼影,https://shoplineimg.com/5a8293389f9a4f3b09000791/682597f5233da9000e559b45/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/eye-sculptism,"霧面感, 珠光感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
122,彩妝,眼妝產品,眼影/眼影盤,資生堂,,,,,,,,
123,彩妝,眼妝產品,眼影/眼影盤,M.A.C,時尚焦點小眼影,魅可焦点小眼影,单色眼影/Omega,https://sdcdn.io/mac/tw/mac_sku_M25027_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13840/363/eye-shadow,"霧面感, 珠光感, 高顯色, 不飛粉, 不卡紋, 持久不脫妝",2026-07-07,
124,彩妝,眼妝產品,眼影/眼影盤,YSL,YSL 時尚4色眼影盤,圣罗兰高定四色眼影盘,四色眼影,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw7ea88c43/images/makeup-eyeshadow/APAC-100382-YSL/APAC-100382-YSL-3614273921701-YSL_CMC_300_MV-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E7%9C%BC%E5%BD%B1%E7%9B%A4/ysl-%E6%99%82%E5%B0%9A4%E8%89%B2%E7%9C%BC%E5%BD%B1%E7%9B%A4/APAC-100382-YSL.html,"光澤感, 珠光感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
125,彩妝,眼妝產品,眼影/眼影盤,DIOR,迪奧經典五色眼影,迪奥五色眼影盘,五色眼影,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw31db90eb/Y0000177/Y0000177_E000001324_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B6%93%E5%85%B8%E4%BA%94%E8%89%B2%E7%9C%BC%E5%BD%B1-%E8%97%A4%E6%A0%BC%E7%B4%8B%E9%99%90%E9%87%8F%E7%89%88-E000001324.html,"珠光感, 霧面感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
126,彩妝,眼妝產品,眼影/眼影盤,CHANEL,香奈兒四色眼影,香奈儿四色眼影,四色眼影,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/les-4-ombres-multi-effect-quadra-eyeshadow-226-tisse-rivoli-0-07oz--packshot-default-164226-9564896755742.jpg",https://www.chanel.com/tw/makeup/p/164226/les-4-ombres-multi-effect-quadra-eyeshadow/,"珠光感, 霧面感, 不飛粉, 持久不脫妝",2026-07-07,
127,彩妝,眼妝產品,眼影/眼影盤,MAKE UP FOREVER,藝術大師高調玩色眼影盤,玫珂菲艺术大师眼影盘,艺术眼影,https://img.91app.com/webapi/imagesV3/Original/SalePage/10170465/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/10170465,"霧面感, 珠光感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
128,彩妝,眼妝產品,眼影/眼影盤,雅詩蘭黛,Pure Color Envy 絕對慾望訂製眼彩盤,雅诗兰黛花漾倾慕眼影盘,倾慕眼影,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_PHHT01_558x768_0.jpg,https://www.esteelauder.com.tw/product/636/99774/product-catalog/makeup/eyes/eyeshadow/pure-color-envy#/shade/01-%E6%9C%AB%E6%97%A5%E7%8B%82%E8%8A%B1,"珠光感, 霧面感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
129,彩妝,眼妝產品,眼影/眼影盤,蘭蔻,絕對耀眼眼彩盤,兰蔻绝对完美眼影盘,完美眼影,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dwb2b9a8e4/images/L3_MakeUp_Eyes_Eyeshadows/A04308-LAC/A04308-LAC-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=700,https://www.lancome.com.tw/holidaysedition/A04308-LAC.html,"珠光感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
130,彩妝,眼妝產品,眼影/眼影盤,Bobbi Brown,極致鑽石眼影,芭比波朗奢金单色眼影,钻石眼影/月光石,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_ERGC01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/2330/53791/makeup/eyes/eyeshadows/luxe-eye-shadow#/shade/%E9%89%91%E9%87%91%E7%8E%AB%E7%91%B0_Gilded_Rose,"光澤感, 珠光感, 高顯色, 不飛粉, 不卡紋, 持久不脫妝",2026-07-07,
131,彩妝,唇妝產品,唇膏,植村秀,無色限輕霧保濕唇膏,植村秀无色限柔雾唇膏,柔雾小黑管,https://shoplineimg.com/5a8293389f9a4f3b09000791/64d99496537376000d9d6685/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/pages/hotsale-top10#best,"霧面感, 高顯色, 不拔乾, 不起死皮",2026-07-07,
132,彩妝,唇妝產品,唇膏,資生堂,摩霧唇膏,资生堂沁色绚彩唇膏,细管唇膏,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw04160b12/images/products/16427/16427_S_1.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E5%94%87%E8%86%8F-%E6%91%A9%E9%9C%A7%E5%94%87%E8%86%8F-1011477710SHI.html?dwvar_1011477710SHI_color=C1011642710&cgid=M2_Lips_Lipstick,"霧面感, 高顯色, 持久不脫妝, 不拔乾",2026-07-07,
133,彩妝,唇妝產品,唇膏,M.A.C,超水感持色水唇膏,魅可水漾润泽唇膏,水漾唇膏/尤雾弹,https://sdcdn.io/mac/tw/mac_sku_SMXF05_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13854/88565?shade=543_Posh_Pit_%E7%83%A4%E6%A0%97%E5%A5%B6%E8%8C%B6,"光澤感, 水潤感, 不起死皮, 不卡紋",2026-07-07,
134,彩妝,唇妝產品,唇膏,YSL,奢華緞面唇膏,圣罗兰方管唇膏,方管,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw61f1e65a/images/makeup-lipstick/APAC-200124-YSL/APAC-200124-YSL-3614274378931-image1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E5%94%87%E8%86%8F/%E5%A5%A2%E8%8F%AF%E7%B7%9E%E9%9D%A2%E5%94%87%E8%86%8F/APAC-200124-YSL.htmll,"光澤感, 高顯色, 水潤感, 不拔乾",2026-07-07,
135,彩妝,唇妝產品,唇膏,DIOR,迪奧藍星唇膏,迪奥烈艳蓝金唇膏,烈艳蓝金/999,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwd206b103/Y0356009/Y0356009_E000000021_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E8%97%8D%E6%98%9F%E5%94%87%E8%86%8F-Y0356009.html,"高顯色, 水潤感, 不拔乾, 不起死皮",2026-07-07,
136,彩妝,唇妝產品,唇膏,CHANEL,香奈兒超炫耀的絲絨唇膏,香奈儿炫亮魅力唇膏丝绒系列,丝绒唇膏/丝绒黑管,"https://www.chanel.com/images/t_one/w_0.38,h_0.38,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/rouge-allure-velvet-luminous-matte-lip-colour-63-essentielle-0-12oz--packshot-default-162637-8858125697054.jpg",https://www.chanel.com/tw/makeup/p/162637/rouge-allure-velvet-luminous-matte-lip-colour/,"霧面感, 高顯色, 不拔乾, 持久不脫妝",2026-07-07,
137,彩妝,唇妝產品,唇膏,MAKE UP FOREVER,藝術大師熾熱玩色唇膏,玫珂菲艺术大师绝色唇膏,绝色唇膏,https://img.91app.com/webapi/imagesV3/Original/SalePage/9898774/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/9898774,"高顯色, 持久不脫妝, 不拔乾",2026-07-07,
138,彩妝,唇妝產品,唇膏,雅詩蘭黛,Pure Color 絕美奢潤精萃唇膏,雅诗兰黛绝色魅惑唇膏,倾慕唇膏/大表姐色,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_GRFW51_558x768_0.jpg,https://www.esteelauder.com.tw/product/649/110676/product-catalog/makeup/lips/lipstick/pure-color#/shade/567-%E5%A5%B6%E8%8C%B6%E8%A3%B8%E6%A3%95,"高顯色, 水潤感, 不拔乾, 不起死皮",2026-07-07,
139,彩妝,唇妝產品,唇膏,蘭蔻,絕對完美唇膏,兰蔻菁纯唇膏,菁纯唇膏/小蛮腰,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dwbee3c5dc/images/L3_MakeUp_Lips_Lipsticks/A02311-LAC/A02311-LAC-3614274187953-2024-337-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E5%94%87%E5%BD%A9/%E5%94%87%E8%86%8F2f%E5%8F%A3%E7%B4%85/A02311-LAC.html,"高顯色, 不拔乾, 不起死皮",2026-07-07,
140,彩妝,唇妝產品,唇膏,Bobbi Brown,晶鑽釉光水唇膏,芭比波朗纯色奢金唇膏,金管唇膏,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_H4XD01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/2342/133641/makeup/lips/lip-colors/extra-color-shine,"光澤感, 水潤感, 不起死皮, 不卡紋",2026-07-07,
141,彩妝,唇妝產品,唇蜜,植村秀,無色限水光嫩唇露,植村秀水光嫩唇露,水光唇露,https://shoplineimg.com/5a8293389f9a4f3b09000791/65d45f69688cae00236ec638/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/kinu-care-glow-up,"光澤感, 水潤感, 成膜快, 持久不脫妝, 不沾染",2026-07-07,
142,彩妝,唇妝產品,唇蜜,資生堂,,,,,,,,
143,彩妝,唇妝產品,唇蜜,M.A.C,超透亮冰晶潤唇露,魅可晶亮润唇冻,果冻唇蜜,https://sdcdn.io/mac/tw/mac_sku_S2AD04_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13853/133676/lipglass-air-non-sticky-gloss,"光澤感, 水潤感, 不起死皮, 不卡紋",2026-07-07,
144,彩妝,唇妝產品,唇蜜,YSL,情挑誘光嫩唇凍,圣罗兰圆管水光唇釉,水光唇釉,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw6e11296f/images/makeup-lip-vernis/APAC-1004842-YSL/4936968883439/4936968883439_1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E5%94%87%E9%87%89/%E6%83%85%E6%8C%91%E8%AA%98%E5%85%89%E5%AB%A9%E5%94%87%E5%87%8D/APAC-1004842-YSL.html,"光澤感, 水潤感, 不起死皮, 不卡紋",2026-07-07,
145,彩妝,唇妝產品,唇蜜,DIOR,DIOR豐漾俏唇蜜,迪奥魅惑丰唇蜜,丰唇蜜,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw3098d19f/Y0319000/Y0319000_C031900038_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/dior%E8%B1%90%E6%BC%BE%E4%BF%8F%E5%94%87%E8%9C%9C-Y0319000.html,"光澤感, 水潤感, 不起死皮, 不卡紋",2026-07-07,
146,彩妝,唇妝產品,唇蜜,CHANEL,香奈兒超炫耀持色唇萃,香奈儿双头唇釉,双头唇釉,"https://www.chanel.com/images/t_one/w_0.45,h_0.45,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/le-rouge-duo-ultra-tenue-ultrawear-liquid-lip-colour-174-endless-pink-0-26fl-oz--packshot-default-175174-9589675819038.jpg",https://www.chanel.com/tw/makeup/p/175174/le-rouge-duo-ultra-tenue-ultrawear-liquid-lip-colour/,"光澤感, 高顯色, 成膜快, 持久不脫妝, 不沾染",2026-07-07,
147,彩妝,唇妝產品,唇蜜,MAKE UP FOREVER,超能量冰沙翹唇萃,玫珂菲冰沙唇萃,冰沙唇萃,https://img.91app.com/webapi/imagesV3/Original/SalePage/10693089/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/10693089,"光澤感, 水潤感, 不起死皮",2026-07-07,
148,彩妝,唇妝產品,唇蜜,雅詩蘭黛,Pure Color 絕美奢潤精華唇萃,雅诗兰黛绝色魅惑唇釉,倾慕唇釉,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_G4DJ03_558x768_0.jpg,https://www.esteelauder.com.tw/product/26409/126081/product-catalog/makeup/lips/liquid-lip/pure-color#/shade/599%E8%BF%B7%E6%88%80%E8%8C%B6%E6%A3%95,"霧面感, 高顯色, 持久不脫妝, 不拔乾",2026-07-07,
149,彩妝,唇妝產品,唇蜜,蘭蔻,唯我精華果凍唇蜜,兰蔻水光唇蜜,果冻唇蜜,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw5326a2af/images/L3_MakeUp_Lips_Gloss/A03983-LAC/A03983-LAC_3614274380194_IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E5%94%87%E5%BD%A9/%E5%94%87%E9%87%892f%E5%94%87%E8%90%832f%E5%94%87%E8%9C%9C2f%E5%94%87%E9%9C%B2/A03983-LAC.htmll,"光澤感, 水潤感, 不起死皮",2026-07-07,
150,彩妝,唇妝產品,唇蜜,Bobbi Brown,柔霧雲朵唇霜,芭比波朗柔雾唇霜,云朵唇霜,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_HYP514_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/2342/128826/makeup/lips/lip-colors/luxe-matte-liquid-lipstick,"霧面感, 高顯色, 持久不脫妝, 不拔乾",2026-07-07,
151,彩妝,唇妝產品,唇釉,植村秀,無色限輕感慕絲唇釉,植村秀无色限慕斯唇釉,慕斯唇釉,https://shoplineimg.com/5a8293389f9a4f3b09000791/6867a30d325f7d0011e7e1fe/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/kinu-cream-reno,"霧面感, 高顯色, 不拔乾, 不卡紋",2026-07-07,
152,彩妝,唇妝產品,唇釉,資生堂,,,,,,,,
153,彩妝,唇妝產品,唇釉,M.A.C,輕親雲霧唇頰慕斯,魅可尤雾弹唇釉,尤雾弹唇釉,https://sdcdn.io/mac/tw/mac_sku_SAND01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13854/142086/powder-kiss-lip-cheek-mousse?shade=Buring_Love_,"霧面感, 高顯色, 不拔乾, 不起死皮",2026-07-07,
154,彩妝,唇妝產品,唇釉,YSL,奢華印記鎖吻霧唇釉,圣罗兰黑管水唇釉,黑管唇釉,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw6b42c4e3/images/makeup-lips/APAC-1004746-YSL/APAC-1004746-YSL-3614274226621-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E5%94%87%E9%87%89/%E5%A5%A2%E8%8F%AF%E5%8D%B0%E8%A8%98%E9%8E%96%E5%90%BB%E9%9C%A7%E5%94%87%E9%87%89/APAC-1004746-YSL.html,"霧面感, 高顯色, 成膜快, 持久不脫妝, 不沾染",2026-07-07,
155,彩妝,唇妝產品,唇釉,DIOR,迪奧粉漾水光潤唇釉,迪奥魅惑润唇釉,魅惑唇釉,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwc0d49234/Y0000163/Y0000163_E000001060_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B2%89%E6%BC%BE%E6%B0%B4%E5%85%89%E6%BD%A4%E5%94%87%E9%87%89-Y0000163.html,"光澤感, 水潤感, 保濕貼妝, 不起死皮, 不卡紋",2026-07-07,
156,彩妝,唇妝產品,唇釉,CHANEL,香奈兒超炫耀絲絨唇露系列,香奈儿炫亮魅力印记唇釉,印记唇釉/丝绒唇釉,"https://www.chanel.com/images/t_one/w_0.38,h_0.38,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/rouge-allure-ink-matte-liquid-lip-colour-236-gourmandise-0-20fl-oz--packshot-default-165236-9516954222622.jpg",https://www.chanel.com/tw/makeup/p/165236/rouge-allure-ink-matte-liquid-lip-colour/,"霧面感, 高顯色, 持久不脫妝, 不拔乾",2026-07-07,
157,彩妝,唇妝產品,唇釉,MAKE UP FOREVER,藝術大師特霧水唇釉,玫珂菲特雾水唇釉,水唇釉,https://img.91app.com/webapi/imagesV3/Original/SalePage/11447142/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/11447142,"霧面感, 高顯色, 成膜快, 持久不脫妝, 不沾染",2026-07-07,
158,彩妝,唇妝產品,唇釉,雅詩蘭黛,,,,,,,,
159,彩妝,唇妝產品,唇釉,蘭蔻,絕對完美琉光唇釉,兰蔻菁纯漆光唇釉,漆光唇釉,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dw02acf879/images/L3_MakeUp_Lips_Gloss/A04515-LAC/3614274694819/707-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E5%94%87%E5%BD%A9/%E5%94%87%E9%87%892f%E5%94%87%E8%90%832f%E5%94%87%E8%9C%9C2f%E5%94%87%E9%9C%B2/A04515-LAC.html,"光澤感, 水潤感, 高顯色, 成膜快, 持久不脫妝",2026-07-07,
160,彩妝,唇妝產品,唇釉,Bobbi Brown,,,,,,,,
161,彩妝,唇妝產品,護唇膏,植村秀,無色限玻光潤色嘟唇精華,植村秀护唇精华,嘟唇精华,https://shoplineimg.com/5a8293389f9a4f3b09000791/698062cc8c5c21a2428e851e/800x.webp?source_format=png,https://www.shuuemura.com.tw/products/kinu-cream-ccoil,"光澤感, 水潤感, 溫和不刺激, 不起死皮, 不卡紋",2026-07-07,
162,彩妝,唇妝產品,護唇膏,資生堂,,,,,,,,
163,彩妝,唇妝產品,護唇膏,M.A.C,妝前唇霜,魅可妆前打底唇膏,唇部打底,https://sdcdn.io/mac/tw/mac_sku_M4XA01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13831/968/prep-prime-lip,"保濕貼妝, 不卡紋, 不起死皮",2026-07-07,
164,彩妝,唇妝產品,護唇膏,YSL,情挑誘光潤唇膏,圣罗兰圆管润唇膏,圆管润唇膏,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw032511e7/images/makeup-lipstick/APAC-1004637-YSL/APAC-1004637-YSL-3614274545043-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=855,https://www.yslbeauty.com.tw/product/%E5%94%87%E8%86%8F/%E6%83%85%E6%8C%91%E8%AA%98%E5%85%89%E6%BD%A4%E5%94%87%E8%86%8F/APAC-1004637-YSL.htmll,"光澤感, 水潤感, 保濕貼妝, 不起死皮, 不卡紋",2026-07-07,
165,彩妝,唇妝產品,護唇膏,DIOR,迪奧癮誘粉漾潤唇膏,迪奥魅惑润唇膏,变色唇膏,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/zh_TW/dwb584b353/Y0457000/Y0457000_C045700001_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%99%AE%E8%AA%98%E7%B2%89%E6%BC%BE%E6%BD%A4%E5%94%87%E8%86%8F-Y0457000.htmll,"光澤感, 水潤感, 保濕貼妝, 不起死皮, 溫和不刺激",2026-07-07,
166,彩妝,唇妝產品,護唇膏,CHANEL,香奈兒COCO超水感修護唇膏,香奈儿COCO润唇膏,可可润唇膏/白管,"https://www.chanel.com/images/t_one/w_0.38,h_0.38,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/rouge-coco-baume-hydrating-conditioning-lip-balm-0-1oz--packshot-default-171900-9564812476446.jpg",https://www.chanel.com/tw/makeup/p/171900/rouge-coco-baume-hydrating-conditioning-lip-balm/,"光澤感, 水潤感, 保濕貼妝, 不起死皮, 溫和不刺激",2026-07-07,
167,彩妝,唇妝產品,護唇膏,MAKE UP FOREVER,藝術大師玩色水感護唇膏,玫珂菲水感护唇膏,护唇膏,https://img.91app.com/webapi/imagesV3/Original/SalePage/4443216/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/4443216,"光澤感, 水潤感, 保濕貼妝, 不起死皮",2026-07-07,
168,彩妝,唇妝產品,護唇膏,雅詩蘭黛,Pure Color 水啵啵琉璃潤唇膏,雅诗兰黛水光润唇膏,水光唇膏,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_G71D02_558x768_0.jpg,https://www.esteelauder.com.tw/product/1799/135010/product-catalog/best-sellers/pure-color#/shade/02%E5%AC%8C%E5%AB%A9%E7%B2%89%E8%8D%94-IU%E6%8C%87%E5%AE%9A%E5%BF%85%E8%B2%B7%E8%89%B2,"光澤感, 水潤感, 不起死皮, 不卡紋",2026-07-07,
169,彩妝,唇妝產品,護唇膏,蘭蔻,絕對完美玫瑰潤色護唇膏,兰蔻菁纯玫瑰润唇膏,玫瑰润唇膏,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dw7e93e76a/images/L2_MakeUp_Lips/A02449-LAC/A02449-LAC-3614273307963-01-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E5%94%87%E5%BD%A9/A02449-LAC.html,"光澤感, 水潤感, 溫和不刺激, 不起死皮",2026-07-07,
170,彩妝,唇妝產品,護唇膏,Bobbi Brown,晶鑽桂馥修護潤唇精華,芭比波朗变色润唇膏,变色唇膏,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_ET4K04_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/2342/105136/makeup/lips/lip-colors/extra-plump-lip-serum,"光澤感, 水潤感, 保濕貼妝, 不起死皮, 不卡紋, 溫和不刺激",2026-07-07,
171,保養,清潔,洗面乳,植村秀,黑米精萃潔顏乳,植村秀黑米洁颜乳,黑米洗面奶,https://shoplineimg.com/5a8293389f9a4f3b09000791/67ac4df8b87405000a08e7a6/800x.webp?source_format=jpgg,https://www.shuuemura.com.tw/products/blackoil-foam,"油肌, 混合肌, 零殘留, 溫和不刺激",2026-07-07,
172,保養,清潔,洗面乳,資生堂,極上御藏潔膚皂N,资生堂时光琉璃洁面膏,时光琉璃洁面,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dwcfc091ac/images/products/21255/21255_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E6%B4%97%E9%9D%A2%E4%B9%B3-%7C-%E5%8D%B8%E5%A6%9D%E6%B8%85%E6%BD%94-%E3%80%90%E5%85%A8%E6%96%B0%E5%8D%87%E7%B4%9A%E3%80%91%E6%A5%B5%E4%B8%8A%E5%BE%A1%E8%97%8F%E6%BD%94%E8%86%9A%E7%9A%82n-10121255201.html?cgid=S2_Category_MakeupRemovers,"乾肌, 中性肌, 水潤感, 不拔乾, 溫和不刺激",2026-07-07,
173,保養,清潔,洗面乳,M.A.C,超奇肌高保濕花瓣潔顏乳,魅可花瓣洁面乳,花瓣洁面,https://sdcdn.io/mac/tw/mac_sku_SWM701_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13826/122831/hyper-real-fresh-canvas-cream-to-foam-cleanser,"乾肌, 混合肌, 水潤感, 不拔乾, 溫和不刺激",2026-07-07,
174,保養,清潔,洗面乳,YSL,極效活萃淨透潔顏慕斯,圣罗兰夜皇后洁面慕斯,夜皇后洁面,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dw67b77c0e/images/productline-pureshots/APAC-100424-YSL/APAC-100424-YSL-3614273941488-125ML-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E7%B3%BB%E5%88%97/%E6%A5%B5%E6%95%88%E6%B4%BB%E8%90%83%E6%B7%A8%E9%80%8F%E6%BD%94%E9%A1%8F%E6%85%95%E6%96%AF/APAC-100424-YSL.html,"油肌, 混合肌, 零殘留, 溫和不刺激",2026-07-07,
175,保養,清潔,洗面乳,DIOR,迪奧極淨舒緩潔顏慕斯,迪奥净澈舒缓洁颜慕斯,舒缓洁面,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw20429807/Y0000013/Y0000013_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E6%A5%B5%E6%B7%A8%E8%88%92%E7%B7%A9%E6%BD%94%E9%A1%8F%E6%85%95%E6%96%AF-Y0000013.html,"敏感肌, 乾肌, 水潤感, 溫和不刺激, 敏感肌友善",2026-07-07,
176,保養,清潔,洗面乳,CHANEL,香奈兒深海精萃山茶花潔顏慕斯,香奈儿山茶花洁颜慕斯,山茶花洗面奶,"https://www.chanel.com/images/t_one/w_0.63,h_0.63,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/la-mousse-camellia-cleansing-cream-to-foam-travel-size-2-5fl-oz--packshot-default-133280-9586243829790.jpg",https://www.chanel.com/tw/skincare/p/133280/la-mousse-camellia-cleansing-cream-to-foam-travel-size/,"中性肌, 混合肌, 零殘留, 溫和不刺激, 不拔乾",2026-07-07,
177,保養,清潔,洗面乳,MAKE UP FOREVER,,,,,,,,
